Time,SNR,Speed,RSSI,PDR,Relative_Speed,Scenario
4.7,8.12,25.55,-61.92,0.187418338831686,23.2339778397003,2
4.8,8.08,25.48,-61.97,0.181340149937945,23.2043394475535,2
4.9,8.02,25.44,-62.05,0.172426040641634,23.1457736789199,2
5,7.94,25.5,-62.14,0.160927528556561,23.5108622163058,2
5.1,7.85,25.48,-62.24,0.148531767244929,22.9252332893116,2
5.2,7.75,25.56,-62.33,0.135442396798015,22.6169212140638,2
5.3,7.66,25.52,-62.42,0.124285704490729,23.0113205039475,2
5.4,7.58,25.52,-62.5,0.114868301847552,22.8037352853821,2
5.5,7.5,25.55,-62.56,0.105921884873461,22.4315341204501,2
5.6,7.43,25.45,-62.63,0.098479047795049,22.5674663322044,2
5.7,7.36,25.55,-62.69,0.091393524555032,22.4658698845719,2
5.8,7.3,25.49,-62.75,0.08560210512498,22.9482130932452,2
5.9,7.24,25.53,-62.81,0.080068020718774,22.6567709399687,2
6,7.19,25.45,-62.86,0.075650495313483,22.4641156049708,2
6.09999999999999,7.14,25.49,-62.9,0.07140720181426,22.2359724996227,2
6.19999999999999,7.09,25.53,-62.95,0.067335705019785,22.4732346800055,2
6.29999999999999,7.04,25.48,-62.99,0.063433338767644,22.1856749881568,2
6.39999999999999,7,25.48,-63.04,0.060431288802795,22.1500189052746,2
6.49999999999999,6.96,25.52,-63.07,0.057534069601303,22.4942909610395,2
6.59999999999999,6.92,25.51,-63.11,0.054740031299487,22.4967045855837,2
6.69999999999999,6.88,25.56,-63.14,0.052047450018562,21.6717096445073,2
6.79999999999999,6.85,25.51,-63.17,0.050093519073662,22.3770458700249,2
6.89999999999999,6.82,25.48,-63.2,0.048194870084716,21.8735643314937,2
6.99999999999999,6.79,25.47,-63.23,0.046350703561505,21.737984508668,2
7.09999999999999,6.76,25.44,-63.26,0.044560202075749,21.68367402,2
7.19999999999999,6.73,25.47,-63.29,0.042822531458131,22.1022807768791,2
7.29999999999999,6.7,25.49,-63.31,0.041136841998135,21.5082313112985,2
7.39999999999999,6.68,25.48,-63.33,0.040041501307669,21.9688302483348,2
7.49999999999999,6.66,25.44,-63.36,0.038968620292178,21.3859351027387,2
7.59999999999999,6.63,25.5,-63.38,0.037400837458347,21.4653715281899,2
7.69999999999999,6.61,25.47,-63.4,0.036382955536578,21.8210264501705,2
7.79999999999999,6.59,25.46,-63.42,0.035386607534293,21.7908441278853,2
7.89999999999999,6.57,25.51,-63.44,0.034411524402322,21.6750474913333,2
7.99999999999999,6.55,25.53,-63.46,0.03345743535457,22.0304812126861,2
8.09999999999999,6.53,25.45,-63.48,0.032524068021548,21.7850031260076,2
8.19999999999999,6.52,25.49,-63.49,0.032065069487164,21.3005729887298,2
8.29999999999999,6.5,25.5,-63.51,0.031162270944513,21.494618956316,2
8.39999999999999,6.48,25.53,-63.52,0.030279507262634,21.585900829396,2
8.49999999999999,6.47,25.51,-63.54,0.02984555205684,21.2686968027855,2
8.59999999999999,6.46,25.5,-63.55,0.029416501722078,21.3149984976182,2
8.69999999999999,6.44,25.52,-63.56,0.028572976695515,21.2666231318768,2
8.79999999999999,6.43,25.52,-63.57,0.028158432404172,21.094809664093,2
8.89999999999998,6.42,25.48,-63.58,0.027748653793805,21.2470929306492,2
8.99999999999998,6.41,25.45,-63.59,0.027343605970424,21.3162513566147,2
9.09999999999998,6.4,25.52,-63.61,0.026943254010379,20.5458734723391,2
9.19999999999998,6.39,25.52,-63.61,0.026547562964768,21.2894129570999,2
9.29999999999998,6.38,25.49,-63.62,0.026156497863821,21.4513629175835,2
9.39999999999998,6.37,25.44,-63.63,0.025770023721252,20.6218397890996,2
9.49999999999998,6.36,25.51,-63.64,0.025388105538574,20.7673319651595,2
9.59999999999998,6.35,25.54,-63.65,0.025010708309392,20.974708295379,2
9.69999999999998,6.34,25.51,-63.66,0.024637797023657,20.8417270741759,2
9.79999999999998,6.33,25.53,-63.67,0.02426933667188,22.3682706975055,2
9.89999999999998,6.32,25.47,-63.68,0.023905292249331,20.8358919113754,2
9.99999999999998,6.31,25.55,-63.69,0.023545628760174,20.3967932992558,2
10.1,6.3,25.47,-63.69,0.0231903112216,20.2281536747882,2
10.2,6.3,25.45,-63.7,0.0231903112216,20.0615362616909,2
10.3,6.29,25.45,-63.71,0.022839304667896,20.5827358149978,2
10.4,6.28,25.5,-63.72,0.022492574154492,19.9590905855253,2
10.5,6.28,25.54,-63.72,0.022492574154492,20.265073084097,2
10.6,6.27,25.45,-63.72,0.022150084761965,20.7693173067743,2
10.7,6.27,25.49,-63.73,0.022150084761965,19.8831731181106,2
10.8,6.26,25.56,-63.73,0.021811801600012,20.1299542073972,2
10.9,6.26,25.47,-63.74,0.021811801600012,20.4302455666314,2
11,6.26,25.51,-63.74,0.021811801600012,20.1235160034815,2
11.1,6.25,25.45,-63.75,0.021477689811375,20.2460316292599,2
11.2,6.25,25.56,-63.75,0.021477689811375,19.6245288903734,2
11.3,6.24,25.56,-63.75,0.021147714575731,20.1937643664851,2
11.4,6.24,25.44,-63.76,0.021147714575731,19.5486049420417,2
11.5,6.23,25.54,-63.76,0.020821841113549,19.3456509942856,2
11.6,6.23,25.5,-63.76,0.020821841113549,20.2848008105271,2
11.7,6.23,25.54,-63.77,0.020821841113549,19.2596627127022,2
11.8,6.23,25.54,-63.77,0.020821841113549,19.2901087895498,2
11.9,6.22,25.53,-63.77,0.020500034689895,19.5255428305247,2
12,6.22,25.44,-63.78,0.020500034689895,19.0108927766294,2
12.1,6.22,25.47,-63.78,0.020500034689895,19.1492510831543,2
12.2,6.22,25.46,-63.78,0.020500034689895,19.8739275841563,2
12.3,6.22,25.48,-63.78,0.020500034689895,19.590290624255,2
12.4,6.22,25.47,-63.78,0.020500034689895,19.0942913162812,2
12.5,6.22,25.44,-63.78,0.020500034689895,19.4311788895753,2
12.6,6.21,25.48,-63.78,0.020182260618206,19.6811262446645,2
12.7,6.21,25.49,-63.78,0.020182260618206,18.9769728113375,2
12.8,6.21,25.44,-63.78,0.020182260618206,19.2865449662754,2
12.9,6.21,25.51,-63.79,0.020182260618206,18.5322005103986,2
13,6.21,25.53,-63.79,0.020182260618206,19.1725859423078,2
13.1,6.21,25.44,-63.79,0.020182260618206,18.6228416176527,2
13.2,6.2,25.5,-63.79,0.01986848426402,18.9416856468249,2
13.3,6.2,25.53,-63.79,0.01986848426402,19.2563078233607,2
13.4,6.2,25.55,-63.79,0.01986848426402,18.7632685690082,2
13.5,6.2,25.51,-63.79,0.01986848426402,18.9450111050211,2
13.6,6.2,25.45,-63.8,0.01986848426402,18.078590689401,2
13.7,6.2,25.51,-63.8,0.01986848426402,18.6009926262986,2
13.8,6.2,25.49,-63.8,0.01986848426402,18.8022689825065,2
13.9,6.19,25.55,-63.8,0.019558671048661,18.789221212917,2
14,6.19,25.5,-63.8,0.019558671048661,18.5482768286639,2
14.1,6.19,25.49,-63.8,0.019558671048661,18.7568968922886,2
14.2,6.19,25.47,-63.8,0.019558671048661,18.1198874159192,2
14.3,6.19,25.53,-63.8,0.019558671048661,18.195338059193,2
14.4,6.19,25.45,-63.8,0.019558671048661,18.426121887639,2
14.5,6.19,25.56,-63.8,0.019558671048661,18.4675275506634,2
14.6,6.2,25.45,-63.8,0.01986848426402,18.7427681991747,2
14.7,6.19,25.51,-63.8,0.019558671048661,18.0168888588745,2
14.8,6.19,25.52,-63.8,0.019558671048661,18.526348383668,2
14.9,6.2,25.48,-63.8,0.01986848426402,17.4016574838887,2
15,6.2,25.52,-63.8,0.01986848426402,18.0394076004084,2
15.1,6.2,25.46,-63.8,0.01986848426402,18.059211515138,2
15.2,6.19,25.48,-63.8,0.019558671048661,18.0678078665003,2
15.3,6.19,25.47,-63.8,0.019558671048661,17.6335088013724,2
15.4,6.19,25.46,-63.8,0.019558671048661,17.8345799450913,2
15.5,6.19,25.47,-63.8,0.019558671048661,17.7670153061869,2
15.6,6.19,25.52,-63.8,0.019558671048661,17.2154728419396,2
15.7,6.19,25.5,-63.8,0.019558671048661,17.8288925992316,2
15.8,6.19,25.47,-63.8,0.019558671048661,17.3851373526811,2
15.9,6.19,25.51,-63.8,0.019558671048661,17.3569507646242,2
16,6.19,25.48,-63.8,0.019558671048661,16.9533733893284,2
16.1,6.19,25.53,-63.8,0.019558671048661,17.3080456726533,2
16.2,6.19,25.46,-63.8,0.019558671048661,17.4932974730913,2
16.3,6.19,25.55,-63.8,0.019558671048661,17.3534461556908,2
16.4,6.19,25.53,-63.8,0.019558671048661,17.323666726752,2
16.5,6.19,25.47,-63.8,0.019558671048661,16.8155643860877,2
16.6,6.19,25.5,-63.8,0.019558671048661,17.0130483304148,2
16.7,6.19,25.54,-63.8,0.019558671048661,17.4858940253078,2
16.8,6.19,25.54,-63.81,0.019558671048661,16.8965017638054,2
16.9,6.19,25.52,-63.81,0.019558671048661,17.2971327460025,2
17,6.18,25.56,-63.81,0.019252786452892,16.8695864644323,2
17.1,6.19,25.47,-63.81,0.019558671048661,16.2853300156998,2
17.2,6.19,25.53,-63.81,0.019558671048661,17.1223421339733,2
17.3,6.18,25.49,-63.81,0.019252786452892,17.084196299805,2
17.4,6.18,25.55,-63.81,0.019252786452892,16.9687785264939,2
17.5,6.18,25.52,-63.81,0.019252786452892,16.4237601989555,2
17.6,6.18,25.48,-63.81,0.019252786452892,16.928387336664,2
17.7,6.18,25.56,-63.82,0.019252786452892,17.2821081889672,2
17.8,6.18,25.56,-63.82,0.019252786452892,16.6965253849263,2
17.9,6.17,25.46,-63.82,0.018950796020511,17.0510091998759,2
18,6.17,25.47,-63.82,0.018950796020511,15.9970878623832,2
18.1,6.17,25.55,-63.82,0.018950796020511,16.4733796582158,2
18.2,6.17,25.49,-63.82,0.018950796020511,15.8917568323187,2
18.3,6.17,25.45,-63.83,0.018950796020511,16.9084106232373,2
18.4,6.17,25.53,-63.83,0.018950796020511,15.7825072668464,2
18.5,6.16,25.53,-63.83,0.018652665361918,16.228519345625,2
18.6,6.16,25.5,-63.83,0.018652665361918,16.198439492034,2
18.7,6.16,25.46,-63.83,0.018652665361918,16.8849612832443,2
18.8,6.16,25.47,-63.84,0.018652665361918,15.3886438278918,2
18.9,6.16,25.52,-63.84,0.018652665361918,16.2060031814309,2
19,6.15,25.54,-63.84,0.018358360157632,16.0099073868693,2
19.1,6.15,25.56,-63.84,0.018358360157632,16.0562209559979,2
19.2,6.15,25.45,-63.84,0.018358360157632,15.9136005827513,2
19.3,6.15,25.44,-63.84,0.018358360157632,16.0982662547009,2
19.4,6.15,25.47,-63.84,0.018358360157632,15.554116455818,2
19.5,6.15,25.48,-63.84,0.018358360157632,15.6062258299441,2
19.6,6.15,25.51,-63.84,0.018358360157632,15.334139822303,2
19.7,6.16,25.46,-63.84,0.018652665361918,15.656486450491,2
19.8,6.16,25.51,-63.84,0.018652665361918,15.9892547755876,2
19.9,6.15,25.53,-63.84,0.018358360157632,15.9331612354922,2
20,6.15,25.51,-63.84,0.018358360157632,16.0068779156124,2
20.1,6.15,25.44,-63.84,0.018358360157632,15.493174233896,2
20.2,6.15,25.46,-63.84,0.018358360157632,15.6109272641999,2
20.3,6.16,25.46,-63.84,0.018652665361918,15.2462006434424,2
20.4,6.16,25.51,-63.84,0.018652665361918,15.4112802437296,2
20.5,6.16,25.51,-63.83,0.018652665361918,14.8847240871972,2
20.6,6.16,25.44,-63.84,0.018652665361918,15.135073712778,2
20.7,6.16,25.55,-63.83,0.018652665361918,15.4778336639823,2
20.8,6.16,25.56,-63.83,0.018652665361918,15.5340437478705,2
20.9,6.16,25.46,-63.82,0.018652665361918,14.8496234885867,2
21,6.17,25.45,-63.82,0.018950796020511,14.8119522865418,2
21.1,6.17,25.55,-63.82,0.018950796020511,15.1264788378161,2
21.2,6.17,25.46,-63.82,0.018950796020511,13.9756755449547,2
21.3,6.17,25.51,-63.82,0.018950796020511,15.1566278948407,2
21.4,6.17,25.46,-63.82,0.018950796020511,14.0642000909126,2
21.5,6.18,25.47,-63.81,0.019252786452892,15.0488437954958,2
21.6,6.18,25.53,-63.81,0.019252786452892,14.592403231774,2
21.7,6.18,25.55,-63.81,0.019252786452892,14.8912411840541,2
21.8,6.18,25.5,-63.81,0.019252786452892,14.5514627280787,2
21.9,6.18,25.5,-63.81,0.019252786452892,14.9470717186892,2
22,6.18,25.5,-63.81,0.019252786452892,14.3546528926461,2
22.1,6.18,25.52,-63.81,0.019252786452892,14.8741733977244,2
22.2,6.18,25.46,-63.81,0.019252786452892,14.0729240239383,2
22.3,6.18,25.46,-63.81,0.019252786452892,14.182689216813,2
22.4000000000001,6.18,25.48,-63.81,0.019252786452892,14.4320219951501,2
22.5000000000001,6.18,25.46,-63.81,0.019252786452892,14.5773384394433,2
22.6000000000001,6.18,25.47,-63.81,0.019252786452892,14.1587214372089,2
22.7000000000001,6.19,25.51,-63.81,0.019558671048661,14.1440976002257,2
22.8000000000001,6.18,25.56,-63.81,0.019252786452892,14.8992919001209,2
22.9000000000001,6.18,25.51,-63.81,0.019252786452892,13.7509833590027,2
23.0000000000001,6.19,25.46,-63.81,0.019558671048661,13.6633408731377,2
23.1000000000001,6.18,25.55,-63.81,0.019252786452892,13.6961023193513,2
23.2000000000001,6.18,25.5,-63.81,0.019252786452892,14.1872960404929,2
23.3000000000001,6.18,25.5,-63.81,0.019252786452892,13.3118353857914,2
23.4000000000001,6.18,25.5,-63.81,0.019252786452892,13.5481080401919,2
23.5000000000001,6.19,25.44,-63.8,0.019558671048661,13.6336499567462,2
23.6000000000001,6.19,25.5,-63.8,0.019558671048661,13.3671182688184,2
23.7000000000001,6.2,25.51,-63.79,0.01986848426402,13.8887937761636,2
23.8000000000001,6.2,25.54,-63.78,0.01986848426402,13.3038822539638,2
23.9000000000001,6.21,25.47,-63.77,0.020182260618206,13.524462026109,2
24.0000000000001,6.22,25.49,-63.77,0.020500034689895,13.6443811560397,2
24.1000000000001,6.23,25.51,-63.76,0.020821841113549,13.842464694786,2
24.2000000000001,6.23,25.54,-63.75,0.020821841113549,13.9633634747006,2
24.3000000000001,6.24,25.45,-63.75,0.021147714575731,13.0160183115897,2
24.4000000000001,6.24,25.55,-63.74,0.021147714575731,13.1692884039256,2
24.5000000000001,6.25,25.45,-63.74,0.021477689811375,13.2698936789929,2
24.6000000000001,6.25,25.46,-63.74,0.021477689811375,13.0732876662882,2
24.7000000000001,6.25,25.51,-63.74,0.021477689811375,12.8579667380324,2
24.8000000000001,6.26,25.51,-63.74,0.021811801600012,12.947601792986,2
24.9000000000001,6.26,25.47,-63.73,0.021811801600012,13.2175082937232,2
25.0000000000001,6.26,25.47,-63.74,0.021811801600012,13.0912095365167,2
25.1000000000001,6.26,25.48,-63.73,0.021811801600012,13.003520572605,2
25.2000000000001,6.26,25.46,-63.73,0.021811801600012,13.1297574115424,2
25.3000000000001,6.26,25.46,-63.74,0.021811801600012,13.2325729278038,2
25.4000000000001,6.26,25.53,-63.74,0.021811801600012,13.3410377367442,2
25.5000000000001,6.25,25.49,-63.74,0.021477689811375,12.7042436493443,2
25.6000000000001,6.25,25.49,-63.74,0.021477689811375,12.4760890785307,2
25.7000000000001,6.25,25.44,-63.74,0.021477689811375,13.2938758462133,2
25.8000000000001,6.25,25.45,-63.74,0.021477689811375,12.4729602417903,2
25.9000000000001,6.25,25.45,-63.74,0.021477689811375,12.3704810469059,2
26.0000000000001,6.25,25.55,-63.74,0.021477689811375,12.4931873179563,2
26.1000000000001,6.25,25.48,-63.74,0.021477689811375,12.6660079930966,2
26.2000000000001,6.25,25.44,-63.74,0.021477689811375,12.5700837674542,2
26.3000000000001,6.25,25.51,-63.74,0.021477689811375,12.4421728403209,2
26.4000000000001,6.25,25.47,-63.75,0.021477689811375,12.3092562222116,2
26.5000000000001,6.25,25.56,-63.75,0.021477689811375,12.1796074589572,2
26.6000000000001,6.25,25.55,-63.75,0.021477689811375,12.3379085462708,2
26.7000000000001,6.24,25.52,-63.74,0.021147714575731,11.7979548210145,2
26.8000000000001,6.25,25.49,-63.74,0.021477689811375,11.996951480677,2
26.9000000000001,6.25,25.51,-63.73,0.021477689811375,11.913629647174,2
27.0000000000001,6.26,25.47,-63.73,0.021811801600012,12.1541152879218,2
27.1000000000001,6.27,25.44,-63.73,0.022150084761965,11.8262032793963,2
27.2000000000001,6.27,25.55,-63.72,0.022150084761965,12.0320599711513,2
27.3000000000001,6.27,25.52,-63.72,0.022150084761965,12.6380519026402,2
27.4000000000001,6.27,25.53,-63.73,0.022150084761965,12.4006593811399,2
27.5000000000001,6.27,25.56,-63.73,0.022150084761965,11.7987349977485,2
27.6000000000001,6.27,25.5,-63.73,0.022150084761965,11.3675242013787,2
27.7000000000001,6.26,25.55,-63.73,0.021811801600012,11.1235512247427,2
27.8000000000001,6.26,25.56,-63.74,0.021811801600012,11.666813390672,2
27.9000000000001,6.25,25.53,-63.73,0.021477689811375,11.214317242601,2
28.0000000000001,6.26,25.34,-63.73,0.021811801600012,11.3110382853223,2
28.1000000000001,6.26,25.12,-63.73,0.021811801600012,10.9628401319691,2
28.2000000000001,6.27,24.86,-63.71,0.022150084761965,10.9354793641186,2
28.3000000000001,6.28,24.52,-63.7,0.022492574154492,10.1017577974258,2
28.4000000000001,6.3,24.38,-63.68,0.0231903112216,11.0392542060794,2
28.5000000000001,6.31,24.1,-63.67,0.023545628760174,9.75384519005143,2
28.6000000000001,6.33,23.88,-63.65,0.02426933667188,9.90510941787448,2
28.7000000000001,6.35,23.74,-63.62,0.025010708309392,9.45925204762959,2
28.8000000000001,6.37,23.44,-63.6,0.025770023721252,8.9529550713819,2
28.9000000000001,6.39,23.69,-63.58,0.026547562964768,9.37327803524889,2
29.0000000000001,6.41,23.94,-63.58,0.027343605970424,8.85696679314839,2
29.1000000000001,6.41,24.19,-63.57,0.027343605970424,10.2637773868266,2
29.2000000000001,6.42,24.44,-63.57,0.027748653793805,9.72484749415587,2
29.3000000000001,6.42,24.69,-63.58,0.027748653793805,9.60217987165983,2
29.4000000000001,6.41,24.94,-63.59,0.027343605970424,10.0377565695253,2
29.5000000000002,6.4,25.19,-63.6,0.026943254010379,10.2712152998886,2
29.6000000000002,6.39,25.44,-63.61,0.026547562964768,10.7075667982216,2
29.7000000000002,6.38,25.56,-63.62,0.026156497863821,10.6499935918255,2
29.8000000000002,6.38,25.47,-63.62,0.026156497863821,10.5583446368258,2
29.9000000000002,6.37,25.46,-63.63,0.025770023721252,10.3138989324738,2
30.0000000000002,6.37,25.51,-63.63,0.025770023721252,9.98356749450276,2
30.1000000000002,6.36,25.45,-63.64,0.025388105538574,10.8495825169873,2
30.2000000000002,6.35,25.54,-63.65,0.025010708309392,10.611137449334,2
30.3000000000002,6.35,25.53,-63.65,0.025010708309392,10.0384356247048,2
30.4000000000002,6.35,25.5,-63.65,0.025010708309392,10.4598300328131,2
30.5000000000002,6.34,25.53,-63.65,0.024637797023657,10.605710786731,2
30.6000000000002,6.34,25.51,-63.65,0.024637797023657,10.2380142626121,2
30.7000000000002,6.35,25.47,-63.64,0.025010708309392,10.3827323935633,2
30.8000000000002,6.35,25.48,-63.64,0.025010708309392,9.69033401355457,2
30.9000000000002,6.35,25.51,-63.65,0.025010708309392,9.8333836507884,2
31.0000000000002,6.35,25.52,-63.65,0.025010708309392,10.0459660324817,2
31.1000000000002,6.34,25.53,-63.65,0.024637797023657,9.73778264133792,2
31.2000000000002,6.34,25.5,-63.65,0.024637797023657,9.87731451132229,2
31.3000000000002,6.34,25.52,-63.66,0.024637797023657,10.2203852148107,2
31.4000000000002,6.34,25.52,-63.66,0.024637797023657,9.94931096347175,2
31.5000000000002,6.34,25.5,-63.66,0.024637797023657,9.38421867890221,2
31.6000000000002,6.33,25.53,-63.66,0.02426933667188,9.29038936970319,2
31.7000000000002,6.33,25.45,-63.67,0.02426933667188,9.63946018951963,2
31.8000000000002,6.32,25.52,-63.67,0.023905292249331,9.92158232646658,2
31.9000000000002,6.32,25.47,-63.68,0.023905292249331,11.4094014089575,2
32.0000000000002,6.32,25.54,-63.68,0.023905292249331,9.53133299723945,2
32.1000000000002,6.31,25.5,-63.68,0.023545628760174,9.71038723650496,2
32.2000000000002,6.31,25.48,-63.68,0.023545628760174,9.79794029632291,2
32.3000000000002,6.31,25.54,-63.68,0.023545628760174,9.29333555910344,2
32.4000000000002,6.31,25.47,-63.68,0.023545628760174,9.11790754609768,2
32.5000000000002,6.31,25.48,-63.68,0.023545628760174,8.68926774810509,2
32.6000000000002,6.32,25.44,-63.68,0.023905292249331,8.9763654191096,2
32.7000000000002,6.32,25.44,-63.67,0.023905292249331,9.10271769082244,2
32.8000000000002,6.32,25.44,-63.67,0.023905292249331,8.29001786797903,2
32.9000000000002,6.32,25.49,-63.67,0.023905292249331,9.13474863996468,2
33.0000000000002,6.32,25.53,-63.67,0.023905292249331,9.604637989281,2
33.1000000000002,6.32,25.49,-63.68,0.023905292249331,9.12214768042112,2
33.2000000000002,6.32,25.53,-63.68,0.023905292249331,8.96500407981013,2
33.3000000000002,6.32,25.51,-63.68,0.023905292249331,8.7349480256081,2
33.4000000000002,6.31,25.45,-63.7,0.023545628760174,8.21351109732364,2
33.5000000000002,6.29,25.52,-63.72,0.022839304667896,9.11288396994533,2
33.6000000000002,6.27,25.45,-63.75,0.022150084761965,8.66894421172669,2
33.7000000000002,6.24,25.47,-63.79,0.021147714575731,8.38064493133736,2
33.8000000000002,6.2,25.52,-63.83,0.01986848426402,8.38391268469244,2
33.9000000000002,6.16,25.45,-63.88,0.018652665361918,8.65818657912591,2
34.0000000000002,6.11,25.45,-63.94,0.017218710141377,8.28257710304886,2
34.1000000000002,6.05,25.5,-64.01,0.015618214772765,8.27274705414936,2
34.2000000000002,5.99,25.5,-64.06,0.014142057893087,8.53801411348623,2
34.3000000000002,5.93,25.47,-64.11,0.012783128174994,8.34438099501144,2
34.4000000000002,5.88,25.47,-64.16,0.011735216693341,8.15591088299641,2
34.5000000000002,5.84,25.44,-64.19,0.010949383281075,7.75395782731882,2
34.6000000000002,5.8,25.53,-64.22,0.010208079820723,8.32026647720007,2
34.7000000000002,5.78,25.48,-64.24,0.009853523460039,8.16337297314374,2
34.8000000000002,5.75,25.45,-64.25,0.009341141459392,7.68015356459802,2
34.9000000000002,5.74,25.54,-64.26,0.00917541798854,8.27460569007987,2
35.0000000000002,5.73,25.56,-64.26,0.009012181617062,8.08140131814981,2
35.1000000000002,5.73,25.52,-64.26,0.009012181617062,8.16408828491719,2
35.2000000000002,5.73,25.51,-64.27,0.009012181617062,7.83398799300329,2
35.3000000000002,5.73,25.49,-64.27,0.009012181617062,8.3919170502371,2
35.4000000000002,5.72,25.55,-64.27,0.008851403710406,7.62081710653556,2
35.5000000000002,5.73,25.54,-64.27,0.009012181617062,7.32317181543692,2
35.6000000000002,5.72,25.52,-64.27,0.008851403710406,7.38189831867343,2
35.7000000000002,5.72,25.56,-64.27,0.008851403710406,8.27153598526424,2
35.8000000000002,5.72,25.53,-64.28,0.008851403710406,8.11323433433697,2
35.9000000000002,5.72,25.55,-64.28,0.008851403710406,7.86614316265336,2
36.0000000000002,5.72,25.47,-64.28,0.008851403710406,6.69908987566235,2
36.1000000000002,5.72,25.47,-64.28,0.008851403710406,7.81397204594437,2
36.2000000000002,5.71,25.56,-64.28,0.008693055812451,7.57828718567065,2
36.3000000000002,5.71,25.5,-64.28,0.008693055812451,7.136258872699,2
36.4000000000003,5.71,25.49,-64.28,0.008693055812451,7.7602422860927,2
36.5000000000003,5.72,25.45,-64.28,0.008851403710406,7.1890550323979,2
36.6000000000003,5.72,25.47,-64.28,0.008851403710406,6.85540782385327,2
36.7000000000003,5.72,25.47,-64.27,0.008851403710406,7.53931673536122,2
36.8000000000003,5.72,25.52,-64.27,0.008851403710406,7.28077086945559,2
36.9000000000003,5.72,25.45,-64.27,0.008851403710406,7.89497288824189,2
37.0000000000003,5.72,25.5,-64.28,0.008851403710406,7.41937112578318,2
37.1000000000003,5.72,25.51,-64.28,0.008851403710406,6.81329573942424,2
37.2000000000003,5.72,25.55,-64.28,0.008851403710406,7.58344554948705,2
37.3000000000003,5.72,25.46,-64.28,0.008851403710406,7.47949683803547,2
37.4000000000003,5.72,25.48,-64.28,0.008851403710406,6.84510367221909,2
37.5000000000003,5.72,25.45,-64.28,0.008851403710406,6.13686098367708,2
37.6000000000003,5.72,25.54,-64.28,0.008851403710406,5.94812852021751,2
37.7000000000003,5.71,25.49,-64.28,0.008693055812451,6.09534514308775,2
37.8000000000003,5.71,25.5,-64.28,0.008693055812451,6.9417569339202,2
